Passenger_Count,Unit_Cost,haul,Origin_DOH,Origin_JFK,Origin_LHR,Origin_MEX,Origin_NRT,Origin_ZRH,Product_BRD001,Product_CHO050,Product_COF200,Product_CRK075,Product_DRK023,Product_DRK024,Product_HTB110,Product_JCE200,Product_NUT030,Product_SNK001,Percentage_Returned,Month_9,Month_10,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4,DayOfWeek_5,DayOfWeek_6,day,flights,passengers,max capacity,Avg_Pass_Per_Flight_Day,Load_vs_Daily_Avg
317,0.5,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.14453125,False,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
317,2.1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.19270833333333334,False,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
152,0.35,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.2087912087912088,False,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
152,0.08,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.2857142857142857,False,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
152,0.45,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.1746031746031746,False,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
152,0.5,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.421875,False,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
152,0.65,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.18292682926829268,False,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
159,0.8,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.17333333333333334,False,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
159,0.08,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.1891891891891892,False,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
159,0.45,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.2755905511811024,False,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
159,0.5,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.4830508474576271,False,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
159,0.06,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.3472222222222222,False,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
159,0.55,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.392,False,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
348,0.35,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.2557077625570776,False,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
348,0.8,3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.3352272727272727,False,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
348,0.75,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.2185792349726776,False,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
348,0.45,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.22137404580152673,False,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
